t,x,y,well_distance,speed,spin,orientation,orbital_L,max_strain,max_compression,rms_displacement,lattice_energy_proxy,packet_energy_proxy
0.0,4.624996017256031,0.003437282517340888,4.624997294544642,0.6187112684500303,-8.789064833435732e-20,0.35,2.861537695686289,4.440892098500626e-16,8.881784197001252e-16,0.00014856669993581784,0.045411065152170305,0.4593643604484546
0.03333333333333333,4.6248885065086265,0.024053294155919305,4.624951054724292,0.6183334257725562,-8.042572799739893e-19,0.35,2.859749700306871,0.002365863496810894,0.006274971507072347,0.004147539564211849,2.204571044089672,0.45880347051315035
0.06666666666666667,4.624637722856196,0.044655678651343206,4.6248533163009995,0.6179665709498061,-1.1906191786537003e-18,0.35,2.85796282213359,0.008415735689619841,0.02256933305063491,0.013425182549063075,7.501880838237913,0.4582592193737541
0.1,4.624243759090361,0.06524380593939735,4.62470400109019,0.6176107262249918,-1.7405175634892016e-18,0.35,2.856177060468376,0.01753165719266836,0.04757935471736374,0.027887910421685293,15.744510661542533,0.4577316109777941
0.13333333333333333,4.623706710007118,0.08581704671781108,4.624503033372583,0.6172659129617434,-2.2122761819049895e-18,0.35,2.854392414613591,0.029002091660990437,0.0797834080547839,0.047409821849854726,26.669315455766522,0.4572206487653935
0.16666666666666669,4.6230266724003,0.10637477243355027,4.6242503398859025,0.6169321516406202,-2.8167739330246517e-18,0.35,2.8526088838720356,0.042066691484042185,0.11765546707327146,0.0718339398110679,39.950219500067476,0.4567263356735102
0.2,4.622203745055494,0.12691635527008185,4.623945849817023,0.6166094618556582,-3.018424543070918e-18,0.35,2.850826467546946,0.055959444362678634,0.15938465224104637,0.1009736116626326,55.20701296298508,0.4562486741399093
0.23333333333333334,4.621238028744407,0.1474411681346166,4.623589494794536,0.6162978623109568,-3.637808070734768e-18,0.35,2.8490451649419946,0.06994795735595327,0.20322005235153173,0.13461404552126985,72.0153701649792,0.4557876661068661
0.26666666666666666,4.620129626219706,0.16794858464533524,4.62318120888176,0.6159973708173059,-4.298068185078563e-18,0.35,2.8472649753612846,0.08341142409891456,0.24746474316586353,0.17251396549889073,89.91786052111733,0.4553433130246001
0.3,4.618878642210308,0.18843797911860347,4.62272092857019,0.6157080042888582,-4.77648647201809e-18,0.35,2.8454858981093585,0.09649244114595779,0.29052448111587503,0.21440737284171607,108.43568302133116,0.4549156158544423
0.33333333333333337,4.61748518341713,0.2089087265561812,4.622208592773378,0.6154297787398438,-5.5439855288535206e-18,0.35,2.8437079324911907,0.1077880857825545,0.3340674171114216,0.26000540279226414,127.08082300232739,0.45450457507172776
0.3666666666666667,4.615949358509298,0.2293602026324313,4.6216441428212525,0.6151627092813348,-6.459174414586149e-18,0.35,2.841931077812193,0.11665605885020969,0.374734979492387,0.3089982682562924,145.36831316769045,0.4541101906684224
0.4,4.6142712781208175,0.24979178368153332,4.6210275224548845,0.6149068101180549,-6.8352885843618695e-18,0.35,2.840155333378209,0.12252336895981486,0.41110320262053646,0.3610572815948876,162.82828184405687,0.4537324621554739
0.43333333333333335,4.612451054847691,0.2702028466847072,4.620358677821679,0.6146620945452436,-7.077195284264912e-18,0.35,2.838380698495514,0.12612786848545887,0.44206251905916294,0.4158369455878123,179.01748806227263,0.45337138856489506
0.4666666666666667,4.61048880324551,0.2905927692574529,4.619637557471033,0.6144285749455689,-7.752236840686135e-18,0.35,2.8366071724708215,0.1289625447871251,0.4666677058344699,0.47297710432502926,193.5300705859343,0.4530269684515711
0.5,4.608384639827495,0.3109609296368105,4.618864112350415,0.6142062627860975,-8.104036767841935e-18,0.35,2.834834754611274,0.13087193856878876,0.4841667588100046,0.5321051450624606,206.00727193412212,0.4526991998947975
0.5333333333333333,4.606138683062985,0.3313067066686466,4.618038295801892,0.613995168615318,-8.487129361040677e-18,0.35,2.8330634442244502,0.13023600526332468,0.4940326443990085,0.5928382436241459,216.1459347990394,0.4523880804995433
0.5666666666666667,4.603751053376405,0.35162947979497183,4.617160063559118,0.6137953020602225,-9.193168131386871e-18,0.35,2.8312932406183577,0.12700965978881695,0.4959959138797011,0.6547856493465344,223.70560239545932,0.4520936073974397
0.6,4.601221873146669,0.3719286290412959,4.616229373744754,0.6136066718234466,-9.918074166079447e-18,0.35,2.8295241431014415,0.13243991616944784,0.4900745111437219,0.7175510109061217,228.51408003333023,0.45181577724749633
0.6333333333333333,4.598551266707054,0.3922035350040237,4.615246186868335,0.6134292856804705,-1.0480288592892416e-17,0.35,2.8277561509825735,0.13922206618917687,0.4765957144361074,0.7807347507001386,230.47132679840888,0.45155458623654277
